Permit #,Establishment Name,Address,Zip,Est Type,First Seen,Last Seen,Inspections,lat,lon
119181,"COACH SHALAHS'S KITCHEN, LLC",962 DELAWARE AVE,40505,605,2023-07-18,2024-01-09,3,38.03965770687,-84.47215289431
119185,I WANT TACOS 2 LLC,400 WEST MAIN STREET,40507,605,2023-07-19,2025-09-29,6,38.048937846458,-84.49996868416
119187,PAIN IS BEAUTIFUL (PIERCING),,40503,,2025-11-06,2025-11-06,1,,
119188,PAIN IS BEAUTIFUL (TATTOO),,40503,,2025-11-06,2025-11-06,1,,
119193,RISE UP PIZZA TRUCK,101 W. LOUDON AVE #112,40508,605,2023-07-11,2023-07-11,2,38.057365606284,-84.481536626574
119200,ESTEPP'S FRIENDLY SHELL (HOT STEPPERS),1510 NEWTOWN PIKE #154,40511,605,2023-07-12,2023-08-24,4,38.087028286874,-84.489634954236
119228,TACO EL POTRO 2 LLC,413 W. NEW CIRCLE ROAD,40511,605,2023-07-19,2023-10-30,5,38.071046318221,-84.476898517746
119233,HOME2 SUITES LEXINGTON KEENLAND / AIRPORT,,40513,KEENLAND / AIRPORT,2025-11-25,2025-11-25,1,,
119243,ARCHA NINE THAI KITCHEN,4371 OLD HARRODSBURG ROAD,40513,605,2023-07-18,2025-10-22,3,37.996305876542,-84.58463320306
119269,TACOS LUPITA,3390 SPANGLER DRIVE,40517,605,2023-07-19,2023-07-19,2,37.980656339444,-84.505602013223
119271,WELDON FLAVORINGS,428 SOUTHLAND DRIVE,40503,605,2023-07-27,2023-07-27,2,38.018889195276,-84.527412852303
119274,BAD WOLF BURGERS,1401 N. FORBES ROAD,40511,605,2023-07-31,2025-07-25,7,38.064369361235,-84.519693595443
119275,MONARCA AUTHENTIC MEXICAN RESTAURANT,841 LANE ALLEN ROAD,40504,RESTAURANT,2023-07-27,2025-09-11,6,38.028498105633,-84.537760637891
119276,ALFALFA CATERING,428 SOUTHLAND DRIVE,40505,605,2023-07-28,2023-07-28,2,38.018889195276,-84.527412852303
119282,BEAR'S CHICKEN SHACK,815 EUCLID AVE,40502,605,2023-07-20,2025-09-19,7,38.030146686001,-84.491056349494
119301,CHARLES YOUNG SPLASH PAD HILTON GARDEN INN LEXINGTON-,,40508,HILTON GARDEN INN LEXINGTON-,2025-08-19,2025-08-19,1,,
119314,TRAILA LA CATRACHITA,2001 VERSAILLES RD,40504,605,2023-07-24,2023-09-07,6,,
119324,HYDERABAD HOUSE LEXINGTON,2220 NICHOLASVILLE RD SUITE 160,40503,605,2023-08-28,2025-11-06,3,38.008008586798,-84.517638342533
119330,TACO STOP TAQUERIA,1474 ANNISTON DRIVE,40505,11,2023-08-15,2025-10-15,6,38.056834584225,-84.438261020188
119347,SQUIRES CORNER KITCHEN,468 SQUIRES RD,40515,605,2023-08-11,2025-09-17,4,37.991089798024,-84.448388596801
119381,NEBUTORI - THE VOID LLC,949 NATIONAL AVE #190,40502,605,2023-08-02,2023-08-02,2,38.03821483548,-84.474311934977
119397,SNOWFRUIT 352 INSIDE KROGER,150 W. LOWRY LANE STE 190,40503,KROGER,2023-08-15,2025-10-20,3,38.007179134654,-84.522224568922
119398,SNOWFRUIT 359 INSIDE KROGER,1650 BRYAN STATION RD.,40505,KROGER,2023-08-18,2025-09-04,4,38.060545619244,-84.46321099488
119399,SNOWFRUIT 361 INSIDE KROGER,1808 ALEXANDRIA DRIVE,40504,KROGER,2023-08-29,2025-07-31,3,38.03622771842,-84.551163003833
119400,SNOWFRUIT 371 INSIDE KROGER,3650 BOSTON ROAD,40514,KROGER,2023-08-11,2025-09-03,3,37.98048457978,-84.551138754078
119401,SNOWFRUIT 721 INSIDE KROGER,4750 HARTLAND PKWY,40515,KROGER,2023-08-10,2025-10-27,4,37.960989548405,-84.480744164403
119402,SNOWFRUIT 737 INSIDE KROGER,1060 CHINOE ROAD STE 190,40502,KROGER,2023-08-15,2025-10-13,4,37.997769521367,-84.48071491237
119406,BLUEGRASS SPICE AND TEA MERCHANTS,807 EUCILD AVENUE,40502,TEA MERCHANTS,2023-08-16,2025-09-24,4,38.030227576548,-84.491146072898
119410,DULCE Y SALADO KITCHEN,101 LOUDON,40508,605,2023-08-10,2023-08-10,2,38.057365606284,-84.481536626574
119411,TOSSIN THA SAUCE WINGS LLC,543 S LIMESTONE,40508,605,2023-08-23,2023-08-23,2,38.039105445096,-84.506804500916
119412,EL CHARRO TACOS AND TEQUILA BAR,561 S BROADWAY STE 110,40508,TEQUILA BAR,2023-09-15,2025-11-26,3,38.044863486384,-84.505781831025
119419,HOLY CREPE DBA BACKROADS BAKERY,109 W 6TH,40505,605,2023-08-07,2023-08-08,4,,
119425,BLUE AGAVE GRILL,440 HILLTOP AVE,40506,605,2023-08-11,2025-11-12,4,,
119485,DAMIANO,503 S. UPPER STREET,40508,605,2023-08-21,2023-08-21,2,38.043454560051,-84.503407516922
119514,RAMSEYS DINER MASTERSON STATION,112 LUCILLE DR SUITE 110,40511,STATION,2023-08-18,2025-12-15,5,38.088176288919,-84.548525719405
119525,L8NITE,401 SOUTH LIMESTONE #104,40508,11,2023-08-23,2024-05-02,4,38.041529582561,-84.503946762656
119532,TAQUERIA EL BOCA DITO,1424 VERSAILLES ROAD,40504,605,2023-08-29,2023-10-04,9,38.049349403437,-84.527259940332
119538,COUNTER CLOCKS EXACTA GRILL,207 LEGENDS LANE,40505,605,2023-08-15,2023-08-15,2,38.064057019028,-84.478400964329
119539,BIG CITY PIZZA,207 LEGENDS LANE,40505,605,2023-08-15,2023-08-15,4,38.064057019028,-84.478400964329
119540,TRIFECTA,207 LEGENDS LANE,40505,605,2023-08-15,2023-08-15,4,38.064057019028,-84.478400964329
119562,JAVA JUKE BOX STATEWIDE MOBILE,640 W MAXWELL STE 130,40508,605,2023-08-18,2023-08-18,2,38.048135264031,-84.506691789509
119565,BELLA CAFE & GRILL 2 LLC,3901 FOUNTAIN BLUE LANE,40513,605,2023-09-12,2025-10-17,3,,
119576,CAMACHO'S KITCHEN #2,3313 TAHOE ROAD,40515,605,2023-08-24,2023-08-24,2,37.980668401613,-84.455039841805
119585,DUTCH BROS COFFEE,234 E. NEW CIRCLE ROAD,40505,605,2023-08-29,2025-11-07,3,38.061661850166,-84.466634833951
119593,POPPY & POMELO LLC,,40502,,2025-09-10,2025-09-10,1,,
119649,SOUTHERN MIDDLE SCHOOL - YUM BIG BLUE WIENER YUM SHOP,400 WILSON DOWNING RD,40517,BIG BLUE WIENER YUM SHOP,2023-08-31,2025-10-22,6,37.981003315254,-84.513837118601
119655,TUK TUK SNACK SHOP,124 MALABU DRIVE SUITE 110,40503,605,2023-09-11,2025-08-21,3,38.00279794787,-84.518006520499
119666,BARZELONA,4371 OLD HARRODSBURG RD SUITE 105,40513,605,2023-09-01,2023-09-01,2,37.996305876542,-84.58463320306
119673,THE SALAD BAR,2051 RICHMOND ROAD SUITE 115,40502,605,2023-09-01,2024-02-13,3,,
119682,EUREST DINING LEXMARK BUILDING 32,1101 RUSSELL CAVE RD,40511,BUILDING,2023-08-05,2025-11-17,6,38.066422392744,-84.483595182069
119688,EUREST DINING LEXMARK MAIN BUILDING,740 W NEW CIRCLE ROAD,40511,MAIN BUILDING,2023-09-05,2025-12-16,8,38.073357419009,-84.487867818728
119711,JUST DAWGS,2955 MCBRAYER RD,40313,603,2023-08-31,2023-08-31,2,38.149411921245,-83.471417935057
119719,DOMINIC'S EATERY,215 EAST 7TH STREET,40508,605,2023-09-12,2023-09-20,4,38.053067362661,-84.481515181267
119759,NANNY BEE'S,428 SOUTHLAND DRIVE,40503,605,2023-09-15,2023-09-15,2,38.018889195276,-84.527412852303
119764,CECI'S GRILL HOUSE,3220 NICHOLASVILLE ROAD UNIT D70,40503,605,2023-09-07,2025-09-19,4,37.992592127852,-84.522818025143
119777,CASEY'S MARKETING COMPANY DBA MINIT MART #4439,101 LEXINGTON GREEN CIRCLE,40503,DBA MINIT MART,2023-09-13,2025-09-05,2,37.99268567872,-84.523124984942
119778,CASEY'S MARKETING COMPANY DBA MINIT MART,,40511,DBA MINIT MART,2025-11-11,2025-11-11,1,,
119779,CASEY'S MARKETING COMPANY DBA MINIT MART #4441,109 TOWN CENTER DR,40511,DBA MINIT MART,2023-09-12,2025-10-21,9,38.067004850529,-84.530715948541
119780,CASEY'S MARKETING COMPANY DBA MINIT MART #4442,1949 NORTH BROADWAY,40505,DBA MINIT MART,2023-09-14,2025-09-18,4,38.075068123719,-84.457778623849
119781,CASEY'S MARKETING COMPANY DBA MINIT MART #4443,1975 NICHOLASVILLE RD,40503,DBA MINIT MART,2023-09-11,2025-12-09,7,38.011824493738,-84.516593856051
119782,CASEY'S MARKETING COMPANY DBA MINIT MART #4444,1998 HARRODSBURG RD,40503,DBA MINIT MART,2023-09-11,2025-10-20,5,38.026523027785,-84.534744100293
119783,CASEY'S MARKETING COMPANY DBA MINIT MART #4445,2297 THUNDERSTRICK DR,40505,DBA MINIT MART,2023-09-18,2025-11-04,5,38.041626247677,-84.425795529656
119784,CASEY'S MARKETING COMPANY DBA MINIT MART #4446,2300 VERSAILLES RD,40504,DBA MINIT MART,2024-02-06,2025-09-30,2,38.046673831061,-84.551982403759
119785,CASEY'S MARKETING COMPANY DBA MINIT MART #4447,2420 RICHMOND RD,40502,DBA MINIT MART,2024-02-06,2025-10-03,3,38.014134041221,-84.460315111657
119786,CASEY'S MARKETING COMPANY DBA MINIT MART #4448,3110 RICHMOND RD,40509,607,2024-02-01,2024-02-01,1,38.002784704971,-84.447813463313
119787,CASEY'S MARKETING COMPANY DBA MINIT MART #4449,3790 PALOMAR CENTRE  DR,40513,DBA MINIT MART,2024-02-02,2025-09-09,3,38.006285492735,-84.573091735205
119788,CASEY'S MARKETING COMPANY DBA MINIT MART #4450,4096 NICHOLS PARK,40503,DBA MINIT MART,2023-09-11,2025-10-21,3,37.977832792988,-84.533814400941
119789,CASEY'S MARKETING COMPANY DBA MINIT MART #4451,4201 SARON DR,40515,DBA MINIT MART,2023-11-08,2025-07-22,3,37.967950646226,-84.502518501793
119790,CASEY'S MARKETING COMPANY DBA MINIT MART,,40511,DBA MINIT MART,2025-12-19,2025-12-19,1,,
119791,CASEY'S MARKETING COMPANY DBA MINIT MART #4453,4560 IRON WORKS PIKE,40511,DBA MINIT MART,2023-09-18,2025-10-22,5,38.148860108166,-84.540521612156
119792,CASEY'S MARKETING COMPANY DBA MINIT MART #4454,5521 ATHENS-BOONESBORO,40509,DBA MINIT MART,2024-02-01,2025-11-14,2,37.961589844519,-84.386626047404
119793,CASEY'S MARKETING COMPANY DBA MINIT MART #4455,905 S LIMESTONE,40503,DBA MINIT MART,2023-11-09,2025-07-11,6,38.032303293759,-84.509288952309
119809,OKOME ASIAN GRILL,341 S. LIMESTONE,40508,605,2023-09-28,2025-08-01,7,38.042513727068,-84.502580489474
119820,DADDIOS PIZZA,333 S LIMESTONE ST,40508,605,2023-09-21,2023-09-21,1,38.042722718834,-84.502290854928
119829,KENTUCKY BIG BLUE BBQ,500 EUCLID STREET,40502,605,2023-09-15,2023-09-15,2,38.034272928699,-84.495896436278
119831,WILSON'S GROCERY,1010 CRAMER AVENUE,40502,607,2024-01-12,2025-09-04,3,38.035556417454,-84.477413251586
119867,I WANT TACOS 3,224 MCCONNELLS TRACE,40511,605,2023-08-24,2023-09-14,4,38.086797021458,-84.560651749314
119873,PEPPER'S MEXICAN GRILL,4750 HARTLAND PARKWAY STE 162,40515,605,2023-09-21,2025-11-24,3,37.960989548405,-84.480744164403
119883,TATS BY TRXSH,,40509,,2025-12-15,2025-12-15,1,,
119907,SALLIE JANE BERT'S SPEAKCHEEZY MOBILE #2,161 E. REYNOLDS ROAD,40517,BERT'S SPEAKCHEEZY MOBILE #2,2023-09-26,2025-11-21,3,37.990420125629,-84.521064090357
119913,CHURRERIA & ANTOJITOS MEXICANOS LA CONEJA MOBILE,394 WINTON RD,40383,605,2023-09-21,2023-09-21,2,38.038473794025,-84.698077087941
119915,GREENHOUSE 17,4400 BRIAR HILL ROAD,40516,605,2023-09-20,2023-09-20,1,38.066777478766,-84.360631832919
119918,TAQUERIA EL TENAMPA,2575 KNIGHTSBRIDGE,40509,605,2023-09-21,2023-10-03,4,38.02932430564,-84.447347221181
119933,DELICIA Y SABOS CATRACHO,300 QUINTON CT. 22103,40509,605,2023-09-21,2023-09-22,4,38.012864124627,-84.455204411868
119934,CLOUD CANDY,645 ESTRELLA DR,40511,603,2023-09-30,2023-09-30,2,38.095841227726,-84.53342425489
119990,LEXINGTON ACADAMY OF MARTIAL ARTS,,40502,MARTIAL ARTS,2025-11-13,2025-11-13,1,,
119997,STARBUCKS COFFEE #71107,1433 NEWTOWN CENTER WAY,40511,605,2023-09-28,2025-10-15,4,38.083759510412,-84.489146846429
120004,SWEET WALLY'S,3401 NICHOLASVILLE RD BOOTH FC-09,40503,11,2023-10-06,2024-05-31,4,37.98845683202,-84.525168704428
120006,LA PETITE DELICAT,250 WALTON AVE SUITE 160,40502,43,2023-12-18,2025-12-02,3,38.040350219155,-84.480789427163
120023,BEAU'S CAFE,3191 BEAUMONT CENTRE CIRCLE,40513,11,2023-10-13,2025-07-16,5,38.01967524537,-84.559572548698
120024,A SWEETER KENTUCKY,3273 HUNTING HILLS DRIVE,40515,603,2023-09-30,2023-09-30,2,37.971992958443,-84.456469957374
120033,M & M SMOKEHOUSE LLC,100 VALVOLINE WAY,40509,607,2023-10-03,2023-10-03,4,,
120068,FRUTA MIX LLC,1993 HARRODSBURG ROAD,40503,605,2023-11-22,2023-11-22,1,,
120155,SLIM CHICKENS,2897 RICHMOND ROAD,40509,605,2024-01-25,2025-11-03,2,38.006364631965,-84.449781687397
120156,BISCUIT BELLY,112 LUCILLE DRIVE #150,40511,11,2023-11-15,2024-05-14,3,38.088176288919,-84.548525719405
120192,ZUMOS,1677 KONNER WOODS DRIVE,40511,52,2023-10-19,2025-10-04,4,38.085412542424,-84.512507485403
120235,RISE AND BRINE,331 ROMANY RD,40502,11,2023-12-06,2025-07-17,3,38.020033111139,-84.485801346778
120246,MR. TACO N&B,2304 CABOT DRIVE,40505,605,2023-10-24,2023-10-24,1,38.087075168739,-84.457099226369
120292,EL SAZON OAXAQUENO,107 TRAFTON SUITE 2190,40504,605,2023-10-26,2023-10-26,1,38.051788759531,-84.525797331777
120293,TAQUERIA LA COSTA,2040 LARKSPUR,40504,52,2023-10-26,2024-06-20,3,38.027528059798,-84.544014432294
120299,RANCHO MORENAL,941 DETROIT AVE,40505,605,2023-10-26,2023-10-26,1,38.040971341716,-84.470671666399
120318,EVERYTHING SPUDS LLC,1070 CHINOE UNIT 140,40502,11,2024-06-04,2025-07-17,3,37.996964005745,-84.481101771874
120335,LA ESQUINA CHILANGA,413 W NEW CIRCLE RD,40511,11,2023-11-16,2025-12-11,3,38.071046318221,-84.476898517746
120341,HILTON GARDEN INN LEXINGTON,1973 PLAUDIT PL,40509,607,2024-02-06,2025-10-13,3,38.019735396573,-84.414419134262
120346,CHENTE TACOS,376 REDDING ROAD #3,40517,605,2023-11-02,2023-11-02,1,37.989200679238,-84.506485669297
120358,RISE UP! PIZZA,131 CHEAPSIDE,40507,605,2023-11-05,2023-11-05,2,38.048006892173,-84.498386807715
120374,EL TENAMPA RESTORAN EN BAR,1914 OXFORD CIRCLE,40504,EN BAR,2023-11-22,2025-12-04,3,38.049780489669,-84.54196859256
120389,2ND HOME ADULT DAY HEALTH CARE LLC,2432 REGENCY ROAD  SUITE #200,40503,CARE LLC,2023-12-11,2025-07-29,4,38.00381938108,-84.525061893554
120417,GHC LEXINGTON TENNIS OPERATOR,410 REDDING RD,40517,OPERATOR,2023-11-22,2025-12-23,4,37.985891677293,-84.499680685006
120427,C & P MARKET / GRILL,1000 MANCHESTER STREET,40508,607,2023-11-22,2023-11-22,2,38.053525111818,-84.511452547482
120438,CHUPIS,910 CHRIS DRIVE,40356,605,2023-11-15,2023-11-15,1,37.926377847186,-84.478845849523
120442,EL POBIANO,3349 HARSTON DR,40515,605,2023-08-30,2023-08-30,1,37.974156516666,-84.459037810918
120453,BIG BLUE WIENER,337 S MILL ST APT 7,40517,603,2023-11-17,2023-11-17,1,38.046268868629,-84.501695473165
120465,PADDOCK BOURBON CLUB,1011 SOUTH BROADWAY AVENUE,40504,11,2023-11-28,2025-07-17,3,38.03841045707,-84.515991083513
120520,HONEY J'S,1474 ANNISTON DR,40505,11,2023-11-30,2025-11-26,4,38.056834584225,-84.438261020188
120521,TROPICAL SMOOTHIE CAFE,385 ROSE STREET,40508,11,2023-11-27,2025-07-08,9,38.03818795647,-84.499374560598
120536,KEARNEY RIDGE APARTMENTS- OUTDOOR,,40511,OUTDOOR,2025-08-12,2025-08-12,1,,
120543,CINCO DE MAYO TATES CREEK,4101 TATES CREEK CENTRE DRIVE  UNIT 162,40517,CREEK,2024-01-12,2025-12-09,2,37.96993417395,-84.497580956576
120558,CLARK'S PUMP-N-SHOP #79,2670 SANDERSVILLE ROAD,40511,#79,2023-12-06,2025-11-26,3,38.089253912797,-84.536736457289
120559,RAIDERS SUBS LLC DBA SUBWAY,360 SOUTHLAND DRIVE,40503,DBA SUBWAY,2024-05-13,2025-11-24,2,38.017068144594,-84.525364065782
120569,TROPICAL SMOOTHIE CAFE,3090 HELMSDALE PL SUITE 390,40509,11,2023-12-08,2025-12-05,4,38.012333175486,-84.420828362787
120593,TEDDY'S LLC,161 E. REYNOLDS ROAD,40517,605,2023-12-11,2023-12-13,2,37.990420125629,-84.521064090357
120601,FUEL UP NUTRITION,128 BURT RD,40503,11,2023-12-12,2025-07-29,3,38.007428224475,-84.519547405285
120605,EASTLAND VAPE & GROCERY,1907 VERSAILLES RD STE B,40504,610,2023-12-20,2024-01-25,5,38.048296079609,-84.5374719872
120607,MI GUSTO ES,826 EAST SEVENTH STREET,40505,605,2023-12-07,2023-12-07,1,38.043651979818,-84.470837694755
120622,SEOUL ASIAN MARKET,1085 E. NEW CIRCLE ROAD,40505,610,2023-12-22,2025-12-04,2,38.035489899082,-84.453870937453
120623,EL CIDS MEXICAN BIRRIERIA,701 NATIONAL AVE,40502,11,2023-12-15,2024-06-28,2,38.041125258654,-84.480023072579
120666,GOLDFISH SWIM SCHOOL - NICHOLASVILLE HAMPTON INN (INDOOR POOL),,40503,HAMPTON INN (INDOOR POOL),2025-12-10,2025-12-10,1,,
120697,GREASY ART SUPPLY,,40507,,2025-12-10,2025-12-10,1,,
120699,STARBUCKS,3880 FOUNTAIN BLUE LANE,40513,605,2024-01-08,2025-07-28,2,,
120701,BIG BLUE NUTRITION,1030 SOUTH BROADWAY STE. 7,40504,605,2024-01-10,2025-09-29,2,38.03808243971,-84.516279575827
120703,CALLE HIDALGO LLC DBA EL JEFE MEXICAN GRILL,2369 RICHMOND ROAD SUITE 110,40502,EL JEFE MEXICAN,2024-01-05,2025-09-11,3,,
120704,THE BURL DBA BURL BREW,371 THOMPSON ROAD,40508,11,2024-01-04,2025-08-14,4,38.057415595617,-84.518153052737
120708,BLUE STALLION BREWING,610 WEST 3RD ST.,40508,605,2023-12-27,2025-08-21,4,38.057074136993,-84.501057176489
120711,CHOCOLATE HOLLER,400 OLD VINE STREET SUITE 104,40507,605,2024-01-03,2024-01-03,1,,
120712,OLD SAN JUAN CUBAN AND LATIN CUISINE,247 SURFSIDE DRIVE,40503,LATIN CUISINE,2023-12-29,2025-08-11,3,38.001315094219,-84.517363620512
120726,STONE SOUP & SALAD,428 SOUTHLAND DRIVE,40503,605,2024-01-09,2024-01-09,1,38.018889195276,-84.527412852303
120727,GOLDEN FLAME HOT WINGS,141 ROJAY DRIVE,40503,605,2023-12-29,2025-08-04,3,37.984601449747,-84.528485203315
120735,"ESTEPP'S FRIENDLY SHELL, INC DBA WINCHESTER ROAD",768 WINCHESTER ROAD,40505,INC DBA WINCHESTER,2024-01-04,2025-11-14,10,38.041208385948,-84.475704490124
120758,TACOS EL POTRO,2417 NICHOLASVILLE ROAD,40503,11,2024-01-30,2024-06-25,4,38.002985326435,-84.519720863035
120763,HAMPTON INN,2251 ELKHORN ROAD,40505,607,2024-01-09,2025-09-05,3,38.043075605026,-84.423232216315
120764,LYNDON HOUSE BED & BREAKFAST,507 N. BROADWAY,40508,605,2024-01-16,2025-10-29,2,38.055185488417,-84.491091480311
120774,END LINE CAFE,3025 BLAKE JAMES DRIVE,40509,605,2024-01-23,2025-11-19,2,38.008230964485,-84.435807907357
120777,ANTOJITOS LA PASADITA,1918 OXFORD CIRCLE,40504,605,2024-01-09,2024-01-09,1,38.049741951579,-84.542128274363
120785,FERNANDO'S FOOD TRUCK,225 PREAKNESS DRIVE,40516,605,2024-01-09,2024-01-09,1,38.074354043644,-84.446618259044
120795,THE OBSTINATE SONS,829 CHEVY CHASE PLACE,40502,605,2024-01-17,2025-08-20,2,38.028996886209,-84.491780878159
120814,ROCK HOUSE BREWING,119 LUIGART COURT,40508,605,2024-01-18,2024-01-18,1,38.056540264795,-84.48235553865
120818,FIZZY FOX,633 DARDONELLES DRIVE,40503,605,2024-01-12,2025-10-04,2,38.008592672359,-84.543842375535
120821,YAKY ENTERPRISES INC. PDQ KWIK STOP,456 E. NEW CIRCLE ROAD,40505,PDQ KWIK STOP,2024-01-31,2025-09-03,3,38.055463078942,-84.460630624337
120822,ASIAN BISTRO J2C,561 S. BROADWAY STE #140,40508,605,2024-01-22,2025-08-20,4,38.044863486384,-84.505781831025
120834,DAIRY QUEEN #70870,5350 ATHENS BOONESBORO ROAD,40509,11,2024-05-16,2025-11-25,3,37.96441846759,-84.391814432032
120839,DIP N CREPE,3801 MALL RD SUITE 135,40503,605,2024-01-26,2025-08-06,2,37.985253300986,-84.530712605953
120862,BRAZILIAN GOURMET LLC,424 EAST NEW CIRCLE ROAD,40505,607,2024-01-29,2025-09-10,3,38.056414838512,-84.461522929867
120873,CLARK'S PUMP-N-SHOP #87,,40511,#87,2025-08-27,2025-08-27,1,,
120898,SIR PIZZA OF KY INC,3325 KEITHSHIRE WAY,40503,605,2024-02-02,2024-02-02,1,37.995942552221,-84.550361730637
120913,KYHP - MR. GYROS - ALLTECH ARENA STAND,,40511,ARENA STAND,2025-10-27,2025-10-27,1,,
120920,WILD LAB BAKERY,,40502,,2025-11-20,2025-11-20,1,,
120948,NOODLES AND COMPANY,2468 NICHOLASVILLE RD,40503,605,2024-02-13,2025-10-14,2,38.00199913509,-84.51975945499
120977,PALI MARKET,,40508,,2025-12-15,2025-12-15,1,,
120995,LEXINGTON LEGENDS KY ALE TAP ROOM,,40505,ALE TAP ROOM,2025-11-21,2025-11-21,1,,
121000,LEXINGTON LEGENDS 1ST BASE,,40505,BASE,2025-11-21,2025-11-21,1,,
121004,TSAOCHA,,40504,,2025-09-22,2025-09-22,1,,
121007,MAZUNTE BODEGA,,40508,,2025-12-19,2025-12-19,1,,
121008,LUCY'S KITCHEN,375 THOMPSON ROAD,40508,11,2024-06-18,2025-08-14,3,38.057315809651,-84.518218409066
121009,FUTILE BAKERY (FUTILE LLC),399 WALLER AVENUE,40504,LLC),2024-02-01,2025-10-23,2,38.031652580064,-84.521124622023
121010,TAQUERIA EL SOL,416 SHAWNEE AVENUE,40505,605,2024-02-07,2024-02-08,2,38.058331819129,-84.46863182946
121019,HANGKHIM BUBBLE TEA,157 E REYNOLDS RD STE C,40517,11,2024-05-13,2024-05-13,1,37.990476210843,-84.521224420874
121021,CHEF LI'S PRIVATE KITCHEN,,40508,,2025-12-05,2025-12-05,1,,
121026,"GENEVA-NICOLE COOKING, BAKING & CATERING",,40508,BAKING & CATERING,2025-10-20,2025-10-20,1,,
121031,SIDEBAR,,40507,,2025-09-10,2025-09-10,1,,
121038,LA CABANA,,40505,,2025-11-21,2025-11-21,1,,
121047,THE VOID SAKE COMPANY,819 NATIONAL AVENUE #120,40502,11,2024-05-01,2025-12-09,2,38.039413344824,-84.477221572104
121087,CHARLIE'S SEAFOOD,,40505,,2025-10-03,2025-10-03,1,,
121138,OSAKA,,40511,,2025-11-12,2025-11-12,1,,
121145,BEVERLY ANN'S COOKIE TRUCK,,41042,TRUCK,2025-10-11,2025-10-11,1,,
121155,BAPTIST CAFE NORTH,1720 NICHOLASVILLE RD,40503,32,2024-05-29,2025-12-11,2,38.019213123081,-84.51371657933
121157,BAPTIST CAFE CENTRAL,1720 NICHOLASVILLE RD,40503,32,2024-05-29,2025-12-11,3,38.019213123081,-84.51371657933
121200,TEMPUR CAFE,,40511,,2025-10-06,2025-10-06,1,,
121204,ROUGE COSMETIC TATTOO,,40503,,2025-12-11,2025-12-11,1,,
121208,SPRINGHILL SUITES LEXINGTON FRITZ,,40517,FRITZ,2025-10-14,2025-10-14,1,,
121226,"THE ACADEMY, LLC",,40502,,2025-08-18,2025-08-18,1,,
121228,EVERHOME SUITES LEXINGTON NORTH,,40511,NORTH,2025-08-26,2025-08-26,1,,
121229,BESPOKEN SPIRITS,,40508,,2025-12-05,2025-12-05,1,,
121239,CIBON,,40508,,2025-11-20,2025-11-20,1,,
121286,ETHIOPIAN FAMILY KITCHEN,,40508,,2025-12-30,2025-12-30,1,,
121350,KYHP - ME AND YOU EVENTS - COMMISSARY,,40511,- COMMISSARY,2025-10-28,2025-10-28,1,,
121353,KYHP - ME AND YOU EVENTS - ALLTECH ARENA,,40511,- ALLTECH ARENA,2025-10-27,2025-10-27,1,,
121406,LIMA DRIVE SEVENTH-DAY ADVENTIST MCALISTER'S DELI CHURCH,,40511,MCALISTER'S DELI CHURCH,2025-12-29,2025-12-29,1,,
121426,BAPTIST HEALTH CAFE HAMBURG,3000 BAPTIST HEALTH BLVD,40509,HAMBURG,2024-05-28,2025-12-04,7,,
121427,HAMPTON INN SOUTH KEENELAND-AIRPORT FOOD,,40513,FOOD,2025-09-25,2025-09-25,1,,
121453,TRU BY HILTON LEXINGTON HAMBURG,,40509,HAMBURG,2025-11-11,2025-11-11,1,,
121456,BLUE DOOR SMOKEHOUSE,,40502,,2025-11-19,2025-11-19,1,,
121459,CHIPOTLE MEXICAN GRILL,3900 FOUNTAIN BLUE LANE,40513,11,2024-05-16,2025-07-07,2,,
121473,KENTUCKY FOODS INC DBA CINNABON,,40503,CINNABON,2025-11-10,2025-11-10,1,,
121491,LEXINGTON TEA & BRIE,219 NORTH LIMESTONE,40507,11,2024-06-05,2025-12-04,2,38.048574697486,-84.493985478723
121536,SMOOTHIE KING,,40509,,2025-12-03,2025-12-03,1,,
121537,THE FAMILY BUSINESS TATTOO PARLOUR,,40503,TATTOO PARLOUR,2025-09-30,2025-09-30,1,,
121540,RANOUSH,2308 SIR BARTON WAY #130,40509,11,2024-05-13,2025-12-04,2,,
121621,BOARD & CO.,101 W. LOUDON AVENUE,40508,11,2024-06-28,2025-07-07,2,38.057365606284,-84.481536626574
121625,"GOD'S PANTRY FOOD BANK, INC",,40511,INC,2025-12-29,2025-12-29,1,,
121626,LAGNIAPPE BEER CHEESE,223 ROSEMONT GARDEN,40503,54,2024-05-06,2025-11-19,2,38.019505530168,-84.522136133925
121639,"FIRSTHAND CARE OF KENTUCKY, LLC",,40505,LLC,2025-11-17,2025-11-17,1,,
121664,NEWS AND GIFTS #0592,4000 TERMINAL DRIVE,40510,62,2024-05-16,2024-05-16,1,38.03904167707,-84.598385282452
121677,SHAKE N CRAVE EIFFEL PIZZA,,40508,EIFFEL PIZZA,2025-11-20,2025-11-20,1,,
121716,HIGH PROOF HIDEAWAY LLC,,40507,LLC,2025-07-24,2025-07-24,1,,
121748,GOOD FORTUNE TATTOO,,40508,,2025-12-15,2025-12-15,1,,
121815,AYAME JAPANESE MARKET,115 CODELL DRIVE STE 120,40509,62,2024-05-08,2024-05-10,2,38.012047932246,-84.451764745375
121817,ROWAN INC,,40517,,2025-09-15,2025-09-15,1,,
